Epoch:0	RMSE:1.6975005865097046
Epoch:1	RMSE:1.1062403917312622
Epoch:2	RMSE:1.0806804895401
Epoch:3	RMSE:1.0776066780090332
Epoch:4	RMSE:1.0758856534957886
Epoch:5	RMSE:1.074629306793213
Epoch:6	RMSE:1.073582410812378
Epoch:7	RMSE:1.0726468563079834
Epoch:8	RMSE:1.0717825889587402
Epoch:9	RMSE:1.0709781646728516
Epoch:10	RMSE:1.0702255964279175
Epoch:11	RMSE:1.0695112943649292
Epoch:12	RMSE:1.0688161849975586
Epoch:13	RMSE:1.0681209564208984
Epoch:14	RMSE:1.0674097537994385
Epoch:15	RMSE:1.066670298576355
Epoch:16	RMSE:1.0658951997756958
Epoch:17	RMSE:1.0650783777236938
Epoch:18	RMSE:1.064218521118164
Epoch:19	RMSE:1.0633206367492676
Epoch:20	RMSE:1.0629756450653076
Epoch:21	RMSE:1.0626782178878784
Epoch:22	RMSE:1.0623977184295654
Epoch:23	RMSE:1.0621243715286255
Epoch:24	RMSE:1.0618568658828735
Epoch:25	RMSE:1.0615944862365723
Epoch:26	RMSE:1.0613373517990112
Epoch:27	RMSE:1.0610857009887695
Epoch:28	RMSE:1.0608400106430054
Epoch:29	RMSE:1.0606015920639038
Epoch:30	RMSE:1.060370683670044
Epoch:31	RMSE:1.0601485967636108
Epoch:32	RMSE:1.0599358081817627
Epoch:33	RMSE:1.059733510017395
Epoch:34	RMSE:1.0595426559448242
Epoch:35	RMSE:1.0593637228012085
Epoch:36	RMSE:1.0591983795166016
Epoch:37	RMSE:1.0590472221374512
Epoch:38	RMSE:1.0589113235473633
Epoch:39	RMSE:1.058791995048523
Epoch:40	RMSE:1.0586637258529663
Epoch:41	RMSE:1.0585734844207764
Epoch:42	RMSE:1.0585066080093384
Epoch:43	RMSE:1.0584543943405151
Epoch:44	RMSE:1.0584120750427246
Epoch:45	RMSE:1.0583763122558594
Epoch:46	RMSE:1.0583457946777344
Epoch:47	RMSE:1.0583186149597168
Epoch:48	RMSE:1.0582952499389648
Epoch:49	RMSE:1.058274507522583
